"identity_key","tier","system_id","url","title","authors","year","venue","source_type","subfield","subfield_secondary","task","agentic_techniques","architecture","base_model","tools_used","evaluation_method","baseline","held_out","data_type","reported_result","maturity_claimed","maturity_demonstrated","author_stated_limitations","code_availability","access_status","found_via"
"arxiv:2607.18557","core","agents4geos2026","https://arxiv.org/abs/2607.18557","AGENTS4GEOS: agentic platform for open-source multi-physics simulation","Adriano Cortês; Roberto M. Velho; Fernando A. Rochinha; Álvaro L. G. A. Coutinho; Mauricio Araya-Polo; Hervé Gross","2026","arXiv (Cornell University)","preprint","ccs","","natural-language-driven automation of GEOS multiphysics reservoir-simulation workflows (input-file creation, mesh inspection, fluid-property computation, post-processing)","tool-calling;task-decomposition;role-specialisation;physics-solver-in-the-loop;simulator-in-the-loop;guardrails-validation","multi-agent-hierarchical","not stated","52 stateless MCP tools spanning schema/introspection, fluid & constitutive models, mesh generation, XML assembly & validation, post-processing, preprocessing; GEOS multiphysics simulator; pyResToolbox; PyVista","reproduced a published benchmark case study (PUNQ-S3 no-hysteresis CO2-sequestration) end-to-end in a single conversational session, and generated 200 PUNQ-S3 simulations with sampled permeability variations to train a GNN surrogate","published PUNQ-S3 literature results (for the reproduction case)","not stated","benchmark","reproduction of PUNQ-S3 case ""happened in a single conversational session, and took approximately one hour""","diagnoses issues, and suggests improvements, grounding every quantity in actual computation","M2","Meshing complex reservoirs is particularly challenging and warrants a dedicated specialized agent; more robust skill coverage is needed for launching jobs on computing clusters; interacting with running simulations (monitoring convergence, diagnosing stalls, steering/restarting mid-execution) remains an open direction; token usage has emerged as a meaningful factor in the overall budget","not stated","full-text","harvest"
"doi:10.48550/arxiv.2606.10286","core","masum2026-sim2schedule","https://doi.org/10.48550/arxiv.2606.10286","Sim2Schedule: A Simulator-Guided LLM Framework for Autonomous Open-Pit Mine Scheduling","Mustavi Ibne Masum; Thiago Eustaquio Alves de Oliveira; Mahzabeen Emu","2026","arXiv (Cornell University)","preprint","mining","","autonomous open-pit mine extraction/processing scheduling under geotechnical and capacity constraints","tool-calling;planning;simulator-in-the-loop;guardrails-validation","agent-plus-simulator","GPT-OSS-20B; DeepSeek-R1-14B","custom mining simulator enforcing geotechnical precedence/capacity/extraction-processing coupling in its action-generation mechanism; Ollama local LLM deployment; Gurobi MILP solver used to build the benchmark (not an agent-callable tool)","evaluated across mining instances of 18-45 blocks against a novel MILP formulation, a greedy heuristic, and random selection, measuring NPV recovery, optimality gap, and execution time","MILP optimal solution; greedy heuristic; random selection","not stated","synthetic","LLM framework ""recovers between 94% and 99% of the MILP optimal NPV while scaling linearly in computation time""","achieving ""real-time adaptability and zero-shot generalization""","M1","Future work will extend evaluation to larger real-world block models; the study incorporates no geological grade uncertainty and commodity price variability; DeepSeek demonstrates reduced robustness at larger scales; the framework yields near-optimal rather than guaranteed-optimal solutions","not stated","full-text","harvest"
"doi:10.48550/arxiv.2608.18272","core","xu2026-seisevo","https://doi.org/10.48550/arxiv.2608.18272","SeisEvo: Evolution of Seismic Data Reconstruction Algorithms by Agents","Yingjie Xu; Siwei Yu; Jianwei Ma","2026","arXiv (Cornell University)","preprint","seismology","","LLM-driven multi-agent search that evolves an explicit, inspectable seismic-reconstruction algorithm rather than a single reconstruction result","code-execution;self-reflection;guardrails-validation","multi-agent-flat","not stated","EvE (Evolutionary Ensemble of Agents), a decentralized evolutionary framework of multiple coding agents that iteratively propose and refine candidate programs; execution-based scoring; hard physical-constraint gate rejecting invalid candidates","SNR comparison against classical algorithms across missing ratios from 30% to 70%, with candidates scored on search-time sub-blocks and external data accessed only after the operator was fixed, then tested on data not used during search","classic POCS; classic MSSA; ""a stronger rank-reduction baseline""","yes","synthetic","""Evo-POCS improves the SNR over classic POCS by 3.49 dB on average across missing ratios from 30% to 70%""; ""Evo-MSSA improves the average reconstruction SNR by more than 7 dB over classic MSSA and by more than 3 dB over a stronger rank-reduction baseline""","""this is the first study to formulate the design of a seismic reconstruction operator as a constrained, LLM-driven program evolution task""","M1","The main cost at present is offline search computation, substantially more expensive than running a fixed hand-designed solver; a single trajectory per case is not sufficient to decide whether the search budget is adequate; the present evidence is restricted to seismic data reconstruction, extension to other tasks remains a hypothesis to be tested rather than a demonstrated capability; gains decrease as the missing ratio becomes more severe","not stated","full-text","harvest"
"doi:10.48550/arxiv.2606.18661","core","liu2026-landslideagent","https://arxiv.org/html/2606.18661","LandslideAgent with Multimodal LandslideBench: A Domain-Rule-Augmented Agent for Autonomous Landslide Identification and Analysis","Chengfu Liu; Dongyang Hou; Junwu Xiang; Cheng Yang; Xuezhi Cui; Zeyuan Wang; Liangtian Liu; Zelang Miao","2026","arXiv (Cornell University)","preprint","engineering_geology","","autonomous landslide identification and analysis from multimodal remote-sensing imagery","tool-calling;guardrails-validation;fine-tuning","single-agent","not stated","specialized computational libraries (OpenMMLab for SegFormer and ConvNeXt) and external geographic web services (OpenTopography, Macrostrat, OpenStreetMap)","evaluated on the LandslideBench dataset (2,130 image-mask-text triplet samples) using Top-1/Top-2 Accuracy for classification and mean IoU / mean Dice for segmentation","five mainstream VLMs (per abstract)","not stated","benchmark","accuracy improvements of 10.96%, 32.87%, and 15.91% on landslide discrimination, fine-grained classification, and semantic description quality, respectively","LandslideAgent further enables autonomous multi-source spatial data inference, realizing full-process intelligence for landslide identification and analysis","M2","Pervasive spectral confusion driven by high intra-class variance and inter-class similarity imposes a persistent bottleneck on fine-grained classification; future work will transition LandslideAgent from a static scene interpreter to a dynamic, continuous-monitoring intelligent system","not stated","full-text","harvest"
"doi:10.48550/arxiv.2512.14429","core","ren2025-specfemmcp","https://arxiv.org/html/2512.14429","Seismology modeling agent: A smart assistant for geophysical researchers","Ren, Yukun; Siwei Yu; Kai Chen; Jianwei Ma","2025","arXiv (Cornell University)","preprint","seismology","","MCP-based conversational assistant that turns the SPECFEM seismic-wave simulation workflow into agent-executable tools","tool-calling;simulator-in-the-loop;human-in-the-loop","agent-plus-simulator","not stated","MCP server suite for SPECFEM (2D, 3D Cartesian, 3D Globe) spanning parameter generation, mesh partitioning, solver execution, and visualization","validated through multiple case studies run in both autonomous and interactive modes, compared for fidelity against standard baselines","standard baselines (unnamed)","not stated","benchmark","yielding high-fidelity results consistent with standard baselines","the first application of MCP technology to computational seismology, this study significantly lowers the entry barrier, enhances reproducibility, and offers a promising avenue for advancing computational geophysics toward AI-assisted and automated scientific research","M2","Future research will focus on expanding the MCP server functionalities to integrate a broader ecosystem of heterogeneous geophysical software, ultimately moving toward the vision of fully autonomous geophysical research","https://github.com/RenYukun1563/specfem-mcp","full-text","grey"
"doi:10.1109/cvpr52734.2025.00369","core","huang2025-geomapagent","https://arxiv.org/html/2501.06184","PEACE: Empowering Geologic Map Holistic Understanding with MLLMs","Yangyu Huang; Tianyi Gao; Haoran Xu; Qihao Zhao; Song Yang; Zhipeng Gui; Tengchao Lv; Hao Chen; Lei Cui; Shan Li; Furu Wei","2025","arXiv (Cornell University)","peer-reviewed","geological_modelling","","holistic understanding of geologic maps (extraction, referring, grounding, reasoning, analysis)","tool-calling;role-specialisation;retrieval","pipeline-with-agent","not stated","tool pool of more than 8 tools including vision detectors, Google Earth Engine APIs, scientific databases (earthquake/fault records), and AI models (K2, GPT-4o)","evaluated on GeoMap-Bench across five ability dimensions using IoU for grounding, accuracy for multiple-choice, and GPT-4o-based judging for essay questions","GPT-4o","not stated","benchmark","GeoMap-Agent achieves an overall score of 0.811 on GeoMap-Bench, significantly outperforming 0.369 of GPT-4o","GeoMap-Agent, the inaugural agent designed for geologic map understanding, which features three modules: Hierarchical Information Extraction (HIE), Domain Knowledge Injection (DKI), and Prompt-enhanced Question Answering (PEQA)","M2","Despite incorporating domain knowledge from the expert group, conducting reasoning for question answering, such as fault detection and lithology composition, remains challenging; it struggles to recognize rocks with complex patterns or similar colors in the legend, especially in the CGS subset","https://github.com/microsoft/PEACE","full-text","grey"
"doi:10.48550/arxiv.2412.17339","core","yu2024-mineagent","https://arxiv.org/html/2412.17339","MineAgent: Towards Remote-Sensing Mineral Exploration with Multimodal Large Language Models","Beibei Yu; Tao Shen; H. Na; Ling Chen; David Y. Li","2024","arXiv (Cornell University)","preprint","mining","","remote-sensing mineral exploration via multi-image reasoning and spatial-spectral integration","tool-calling;task-decomposition","multi-agent-hierarchical","GPT-4o; Qwen-7B (evaluated paired with both as backbone MLLMs)","remote-sensing image judging tool suite (MLLM-based modules extracting geological/hyperspectral features) and a deposit-presence decision-making tool","evaluated on MineBench using Pos.F1, macro-averaged F1 (Avg.F1), ROC-AUC, and Matthews Correlation Coefficient (MCC)","GPT-4o and Qwen-7B without the MineAgent framework","not stated","benchmark","highest improvement reaching 30.14% when paired with GPT-4o and 23.77% when paired with Qwen-7B","extensive experiments demonstrate the effectiveness of MineAgent, highlighting its potential to advance MLLMs in remote-sensing mineral exploration","M2","This work can only recognize specific types of deposits, restricting its applicability to a wider range of mineral types; future work will explore integrating domain-specific knowledge bases or reinforcement learning","not stated","full-text","grey"
"doi:10.3997/2214-4609.202576039","context","park2025-geoscienceaiagents","https://doi.org/10.3997/2214-4609.202576039","Scaling Geoscience with Modern AI: Synthetic Data and Agentic Workflows","M. Park; B. Clapp; J. Stitt; K. Smith; P. Ratre; A. Goncharuk","2025","EAGE (extended abstract)","industry","seismology","","automate subsurface interpretation (incl. 3D geological modeling) by combining generative synthetic data with multimodal LLM agents","task-decomposition","not stated","not stated","not stated","not stated","not stated","not stated","not stated","qualitative only: ""significantly enhancing the accuracy and scalability of subsurface characterization""","""combining generative AI for data enrichment with agentic systems for automated interpretation offers a transformative path forward""","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1016/j.geoai.2025.100036","context","wu2025-geotechathon1","https://doi.org/10.1016/j.geoai.2025.100036","Perspectives: LLM agents reshaping the foundation of geotechnical problem-solving","Stephen Wu; Chao Shi; Yat Fai Leung; Yu Otake; Chisato Konishi; Mingliang Zhou; Yuanqin Tao; Zijun Cao; Tomoka Nakamura","2025","Geodata and AI","peer-reviewed","engineering_geology","","review LLM-agent applications from the 1st GeoTechathon (site planning, landslide investigation, liquefaction analysis, shield tunnel safety)","retrieval","not stated","not stated","not stated","not stated","not stated","not stated","not stated","qualitative only: ""achieving improvements in efficiency, accuracy, and decision-making processes""","""demonstrates practical applications in geotechnical site planning, landslide investigations, liquefaction analysis, and shield tunnel safety evaluation""","not stated (abstract only)","""current barriers like limited foundational understanding, skepticism about AI reliability, and a lack of standardized practices""; ""the necessity for standardized practices, rigorous validation, and enhanced AI literacy""","not stated","abstract-only","harvest"
"doi:10.2118/229240-ms","context","ENERGYai","https://doi.org/10.2118/229240-ms","Agentic AI Revolution Across O&G Value Streams: New Strategy Through ENERGYai Examples","Hans Jessen; Mike Roshchin","2025","SPE (whitepaper)","industry","reservoir_engineering","","deploy autonomous AI agents across the O&G value chain (seismic interpretation, reservoir management, production optimization, refining monitoring)","role-specialisation","not stated","GPT (OpenAI; version not stated)","not stated","not stated","not stated","not stated","not stated","qualitative only: ""significant operational efficiencies, reduce downtime, and improve safety""","""the industry's first large-scale deployment of Agentic AI""","not stated (abstract only)","""Data quality, QA/QC protocols, inconsistent data standards..., and concerns around trust and explainability remain key hurdles""","not stated","abstract-only","harvest"
"doi:10.2118/0326-0015-jpt","context","shekhawat2026-offshoresurveillance","https://doi.org/10.2118/0326-0015-jpt","Multiagent AI Improves Offshore Production Surveillance and Intervention","Chris Carpenter (JPT highlights of SPE 226728 by Dushyant S. Shekhawat; Joy Barua; Karan Bhatia et al., SLB)","2026","Journal of Petroleum Technology","industry","reservoir_engineering","","offshore production surveillance and intervention: root-cause analysis, predictive maintenance, optimization workflows","role-specialisation;multi-agent-hierarchical;tool-calling;memory;knowledge-graph","multi-agent-hierarchical","not stated","""SCADA and sensor data""; ""production-history data sets""; ""petrophysical logs""; ""simulated models, both production and reservoir""; ""vector databases""","not stated","not stated","not stated","real-field","not stated","""streamline production monitoring, root-cause analysis, predictive maintenance, and optimization workflows"" via an Orchestrating Agent coordinating Planning, SME, Decision and Data-Visualization sub-agents","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/229586-ms","context","kumar2025-casedholechatbot","https://doi.org/10.2118/229586-ms","Realizing the Need for Agentic AI for Subsurface Data and Workflows","Pranav Kumar; Bedoor Saeed Al Mazrouei; Muhammad Fayyaz; Salahuddin Abdullah Jan; Jawhara Al Maysari","2025","SPE (abstract)","industry","reservoir_engineering","","extract, quality-check and answer questions over unstructured cased-hole well-log reports via an agentic chatbot","retrieval;tool-calling","single-agent","not stated","""SharePoint or custom file locations""; comparison against ""digital data formats like LAS and DLIS""","not stated","not stated","not stated","real-field","not stated","""Having a chatbot agent to find relevant information and a quality checked database support business workflows""","not stated (abstract only)","""In future, the large language model can be fine-tuned to incorporate more data categories""","not stated","abstract-only","harvest"
"doi:10.5281/zenodo.20109894","context","alfarisi2026-agenticoptimizer","https://doi.org/10.5281/zenodo.20109894","Agentic Optimizer: Multi-Agent LLM-Feedback-Driven AI Architecture for Subsurface Physics, Fluid-Flow Property Prediction, and Field Development Optimization","Omar Alfarisi","2026","Zenodo","whitepaper","reservoir_engineering","","reference architecture for subsurface physics/fluid-flow property prediction and field-development optimization","memory;human-in-the-loop;role-specialisation;task-decomposition","multi-agent-flat","not stated","not stated","none: ""The architecture is conceptual and is intended as a scalable design pattern rather than a validated field case.""","none","not stated","not stated","not stated","""The architecture is conceptual and is intended as a scalable design pattern rather than a validated field case.""","not stated (abstract only)","""The architecture is conceptual and is intended as a scalable design pattern rather than a validated field case.""","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.2024101588","context","jacinto2024-geologistcopilot","https://doi.org/10.3997/2214-4609.2024101588","Geologist Copilot: Generative AI Application to Support Drilling Operations with Automated and Explained Lithology Interpretation","M. Jacinto; Márcio Silva; Layane de Fátima da Silva Pereira Oliveira; G. Medeiros; Tarcísio Magevski Rodrigues; David R. Medeiros; L. Montalvão; Marco González; Rafael Valladares de Almeida","2024","EAGE (extended abstract)","industry","reservoir_engineering","","automated, explained lithology interpretation from drilling cuttings/data to support drilling operations","retrieval","single-agent","not stated","correlation-well data (retrieval index) for comparison against new cuttings samples","""Applied to three post-mortem wells""","not stated","not stated","real-field","""demonstrates potential in lithology prediction, indicating the efficacy of GenAI in providing coherent and interpretable geological insights""","same as reported_result","not stated (abstract only)","""suggests further exploration integrating various drilling data and operational challenges into GenAI models for detailed geological analysis""","not stated","abstract-only","harvest"
