"identity_key","tier","system_id","url","title","authors","year","venue","source_type","subfield","subfield_secondary","task","agentic_techniques","architecture","base_model","tools_used","evaluation_method","baseline","held_out","data_type","reported_result","maturity_claimed","maturity_demonstrated","author_stated_limitations","code_availability","access_status","found_via"
"doi:10.1038/s44304-026-00262-z","core","ESHM20-MCP","https://doi.org/10.1038/s44304-026-00262-z","An LLM-agent interface for end-to-end probabilistic seismic hazard and risk analysis","Vemula, S.; et al.","2026","npj Natural Hazards","journal-article","seismology","","conversational end-to-end probabilistic seismic hazard and risk analysis over European reference models","tool-calling; planning; memory; physics-solver-in-the-loop; guardrails-validation","agent-plus-solver","Claude Sonnet 4.6; a locally served 7B model (clients named: Claude Code, Codex, VS Code)","twenty-four typed MCP/JSON-RPC endpoints wrapping OpenQuake plus ESHM20/ESRM20 (compute hazard, compute uhs, compute cms, estimate loss); Nominatim geocoding; USGS Global VS30 Mosaic; ESM waveform retrieval","equation-level verification against analytic/tabulated oracles; hazard replication vs ESHM20/EFEHR at a 73-city European panel and two engineering return periods; supplementary tool-selection accuracy test with/without a skill description","official ESHM20 values via the EFEHR hazard service (complete logic tree, 10,000 Monte-Carlo runs)","not stated","benchmark","replicated 475-year spectral accelerations match official/published values within a median of 5%, and within 28% at 97% of cities","a working tool for the European earthquake engineering community and a reusable template for agentic interfaces to validated scientific computing","M2","Default branch subsets do not cover every authorized ESHM20 logic-tree branch; 20 km area-source discretisation and finite distance cutoffs; deterministic highest-weighted branches rather than full-tree Monte-Carlo (principal source of residual); some taxonomy strings lack ESRM20 vulnerability functions; topographic-slope VS30 proxy is uncertain at a single site; first-call hazard timings 37-488 s per site on one CPU core.","not stated (GitHub URL promised upon acceptance; companion Zenodo doi:10.5281/zenodo.21768634)","full-text","harvest"
"doi:10.2118/229240-ms","context","ENERGYai","https://doi.org/10.2118/229240-ms","Agentic AI Revolution Across O&G Value Streams: New Strategy Through ENERGYai Examples","Hans Jessen; Mike Roshchin","2025","","","reservoir_engineering","","agentic AI platform spanning seismic interpretation, reservoir management, production optimization and refining process monitoring","role-specialisation","multi-agent-flat","OpenAI GPT (version not stated)","not stated","white-paper case study of the ENERGYai deployment at ADNOC","traditional legacy systems, qualitatively","not stated","real-field","not stated","the industry's first large-scale deployment of Agentic AI","not stated (abstract only)","data quality, QA/QC protocols, inconsistent data standards and concerns around trust and explainability remain key hurdles","not stated","abstract-only","harvest"
"doi:10.2523/iptc-25122-ms","context","EnergyAI","https://doi.org/10.2523/iptc-25122-ms","Solving Upstream Complexity: EnergyAI's Agentic RAG and A2A Framework for Faster Subsurface Insights","Nagaraju Reddicharla; Maged Mabrook; Mike Roshchin; Vikram Rajani","2026","","","reservoir_engineering","","agentic RAG co-pilots for upstream subsurface insight: exploration, reservoir characterization, drilling optimization and field development","tool-calling;retrieval;memory;role-specialisation;knowledge-graph;fine-tuning","multi-agent-hierarchical","Azure OpenAI models plus EnergyAI-tuned LLMs (specific models not stated)","NLP-to-SQL conversion, ML model analysis, Azure AI Search retrieval, domain-specific knowledge graph","qualitative description of working prototypes and use cases over 1 million+ integrated documents","not stated","not stated","real-field","not stated","represents a paradigm shift in upstream digital transformation","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/0426-0008-jpt","context","not stated","https://doi.org/10.2118/0426-0008-jpt","Case Study: An Agentic AI Framework for Large-Scale Well Modeling of Offshore Field Developments","Aman Sharma","2026","Journal of Petroleum Technology","","reservoir_engineering","","large-scale automated well modeling and calibration for offshore field developments","tool-calling;code-execution;task-decomposition;human-in-the-loop;simulator-in-the-loop","agent-plus-simulator","not stated","SLB Pipesim engine via a model context protocol server exposing the well-analysis Python library functions as tools","case study of deployment for ONGC; comparison of scripting effort and manual modeling time","manual physics-based model construction in a commercial simulator (several hours per well) and conventional Pipesim scripting","not stated","real-field","conventional Pipesim scripting often exceeds 100 lines of code per modeling scenario versus typically fewer than five lines with the library","agentic AI was deployed for India's Oil and Natural Gas Corporation to complete large-scale well modeling in a rapid and repeatable manner","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"title:largelanguagemodelagentsindynamicmineplanningamodulardecisionsupportframework","context","MINDS","https://hdl.handle.net/10150/681064","Large Language Model Agents in Dynamic Mine Planning: A Modular Decision-Support Framework","Nunes, R. R.","2026","University of Arizona Master's thesis","thesis","mining","","modular multi-agent support for dynamic strategic mine planning under economic variability","role-specialisation; multi-agent-debate; human-in-the-loop","multi-agent-hierarchical","not stated","conversational interface, adversarial economic evaluation, pit optimization (named in the abstract as components, not as callable tools)","proof-of-concept on the Marvin copper benchmark","none","not stated","benchmark","end-to-end request-to-report execution with sub-12-second coordination latency, full execution reliability, and a traceable audit trail","a practical foundation for incorporating LLM-driven agents into dynamic mine planning","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.1109/access.2026.3714775","context","not stated","https://doi.org/10.1109/access.2026.3714775","Large Language Model Agents in Dynamic Mine Planning: Challenges, Opportunities, and Future Directions","Ricardo Nunes; Nathalie Risso; Moe Momayez","2026","IEEE Access","","mining","","review of LLM agents for dynamic mine planning with a proposed maturity pathway","not stated","not stated","not stated","not stated","PRISMA-based synthesis of 33 peer-reviewed studies across mining and adjacent engineered sectors","not stated","not stated","not stated","not stated","the proposed pathway offers a structured, conceptual reference for phasing in LLM-driven decision support toward greater autonomy","not stated (abstract only)","mining-specific LLM-agent implementations are largely conceptual and await empirical validation","not stated","abstract-only","harvest"
"doi:10.1016/j.aei.2026.105065","context","not stated","https://doi.org/10.1016/j.aei.2026.105065","An LLM-based multi-agent framework for automated reliability analysis of spatially variable soils","Guo, S.; He, X.; Xiong, H.; Xu, H.; et al.","2026","Advanced Engineering Informatics","journal-article","engineering_geology","","hierarchical multi-agent automation of geotechnical reliability analysis via surrogate models","role-specialisation; code-execution; self-reflection; planning","multi-agent-hierarchical","not stated","sub-agents for dataset generation, surrogate model training and large-scale prediction (numerical simulators not named)","slope stability as primary example, then other problems of varying complexity; ablation of self-correction, hyperparameter tuning and prompt design","not stated","not stated","not stated","not stated (claims reduced construction time and autonomously trained accurate models, no number)","potential of LLM-based agents in advancing geotechnical engineering toward more intelligent and automated reliability analysis","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.1016/j.petsci.2026.05.031","context","LogACF","https://doi.org/10.1016/j.petsci.2026.05.031","Large language model-based AI agent for well logging data processing and interpretation","Luo, G.; Xiao, L.-Z.","2026","Petroleum Science","journal-article","inversion","reservoir_engineering","collaborative agent framework for well-log preprocessing, feature engineering, reservoir identification and report generation","planning; memory; role-specialisation; task-decomposition","multi-agent-hierarchical","not stated","not stated beyond predefined workflows for preprocessing, feature engineering, model construction, reservoir identification and report generation","public datasets and field-measured data from a tight sandstone reservoir (site unnamed)","baseline models (unnamed)","not stated","real-field","not stated (agent-optimized models 'outperform baseline models across evaluation metrics')","a practical framework for automated well logging data processing and interpretation","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.2118/225325-ms","context","not stated","https://doi.org/10.2118/225325-ms","Robot Field Development Teams: Harnessing Multi-Agent Artificial Intelligence Systems in Petroleum Engineering","Muhammad Kathrada","2025","","","reservoir_engineering","","multi-agent LLM systems for oilfield data summarization, PVT table correction and rock type classification from wireline logs","role-specialisation;tool-calling","multi-agent-flat","not stated","data analytics and neural-network modeling for rock type classification","three demonstration case studies in petroleum engineering","traditional manual methods, qualitatively","not stated","not stated","not stated","represents a robust step forward in the digital transformation of oil and gas field development","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.1016/j.sandf.2026.101789","context","not stated","https://doi.org/10.1016/j.sandf.2026.101789","Reconstruction of landslide events in urban setting using LLM-based Agentic AI with multimodal data","Pang, H.; Lo, M. K.; Leung, Y. F.; Wu, S.","2026","Soils and Foundations","journal-article","engineering_geology","","reconstruction of urban landslide events using LLM-based agentic AI with multimodal data (from title only)","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated (abstract only)","not available - no abstract retrievable","not stated","abstract-only","harvest"
"doi:10.48550/arxiv.2608.13889","core","StripPool-UNet+FPN","https://arxiv.org/abs/2608.13889","Consensus-gated Multi-Agent Neural Architecture Search for Seismic Fault Segmentation","Baig, S.; Mustafa, A.","2026","arXiv","preprint","seismology","","neural architecture search for seismic fault segmentation under a tight labelled-data and parameter budget","multi-agent-debate; role-specialisation; code-execution; self-reflection; memory; guardrails-validation","multi-agent-flat","Claude (Anthropic), GPT-5.1 (OpenAI) and Gemini 2.5 Pro (Google)","code authoring and cross-review of complete PyTorch network implementations; an automated pre-training validator (AST parsing, instantiation, forward and backward pass at batch size 1 on three section shapes, spatial-dimension and 450,000-parameter checks); a train-and-score loop on a single laptop GPU via the MPS backend; a JSON search history, ban list and per-provider token logger","an identical-protocol benchmark retraining every architecture including all baselines on all 100 training sections for 60 epochs with the same loss and optimizer, evaluated on the full test volume, reporting F1, IoU, precision, recall and PR-AUC; during search, candidates were scored as the mean of three trials on a five-section proxy with keep-or-revert gating","published-capacity U-Net (31.04M), U-Net (1.81M), DeepLabV3-ResNet50 (39.63M), Attention U-Net (1.83M), and a 1.49M-parameter reference baseline within the search lineage","yes","benchmark","the discovered network is 'simultaneously the smallest and the most accurate model: F1 0.578 and IoU 0.406 at 0.43M parameters', beating the published-capacity U-Net by +0.094 F1 at 73x fewer parameters","for specialized dense-prediction tasks, reasoned code-level architecture search is now cheaper than scaling, and multi-model debate is an effective quality gate for scarce training compute","M2","Authors report a cautionary finding that 'optimizing recall alone silently discards the best F1 designs', noting an earlier recall-driven search 'had kept a worse model and reverted its genuinely best design'; they state quantitative metrics are often insufficient for fault segmentation given incomplete and uncertain ground-truth labels, so the pipeline can discard valid architectures on minor metric regressions, and propose a future agent to judge visual quality; they note published Thebe results are not directly comparable because they use tolerance-based OIS/ODS matching on different splits, and that one debate run was aborted on a provider transport failure.","not stated","full-text","harvest"
"doi:10.2118/229512-ms","context","not stated","https://doi.org/10.2118/229512-ms","Agentic Retrieval Augmented Generation for Drilling: A Real-Time Framework for Dynamic Insights and Visualization","Hakim Arabi; Minyue Liu; Ganesh Arunachalam; Xu Lina","2025","","","reservoir_engineering","","real-time conversational retrieval and visualization of drilling analytics","retrieval;knowledge-graph;task-decomposition","agent-plus-database","not stated","knowledge graphs over structured data; interactive visualization generation","qualitative demonstrations in drilling workflows","traditional business intelligence systems with static dashboards, qualitatively","not stated","not stated","not stated","marked improvements in safety, efficiency and scalability, underscoring the transformative potential of LLM-driven RAG systems","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/230772-ms","context","not stated","https://doi.org/10.2118/230772-ms","Self-Improving Generative AI Agents for Automated Daily Mud Report Parsing","Junzhe Wang; Mohammad Ibrahim Saleem; Jay Yoon; Ali Marzban; Meng Li; Ricky Castanos; Ian Holman","2026","IADC/SPE International Drilling Conference and Exhibition","","reservoir_engineering","","automated parsing of daily drilling mud reports into structured data","role-specialisation;self-reflection","multi-agent-hierarchical","not stated","not stated","parsing of unstructured PDF mud reports including new and previously unseen vendor templates; accuracy not quantified","traditional manual parsing workflows","yes","real-field","not stated","fully automates the parsing process, achieving substantial gains in efficiency, scalability and adaptability for large-scale deployment","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.48550/arxiv.2511.03852","core","GAIA","https://arxiv.org/abs/2511.03852","Advancing Subsurface Discovery and Geothermal Monitoring with an Agentic Artificial Intelligence Framework","Harsuko, R.; Bi, Z.; Chen, G.; Nakata, N.","2025","arXiv","preprint","geothermal","seismology","automation of and assistance with geothermal field development, spanning knowledge retrieval, fracture-parameter inverse-algorithm discovery and seismic monitoring","tool-calling; code-execution; planning; task-decomposition; self-reflection; retrieval; role-specialisation; human-in-the-loop; physics-solver-in-the-loop","single-agent","Gemma4-26B-A4B-IT (open-weight instruction-tuned MoE) as main agent; Gemma 3 for comparison; CodeGemma for visualisation code; Jina v4 multi-modal embeddings; Gemini 3.1 as LLM-as-a-judge evaluator","ObsPy-based seismic waveform tools (STA/LTA trigger picking, a pre-trained ML phase picker, Geiger event location, Richter local-magnitude estimation, ETAS seismicity forecasting); CodeGemma-generated Python executed internally to produce Plotly visualisations; a LanceDB vector database over more than 5,000 geothermal papers chunked with Docling, plus a reranker; web search and the Geothermal Data Repository; OpenEvolve (open-source AlphaEvolve) for evolutionary program search; GAIA DT classical and surrogate physics models; a Streamlit interface accepting CSV, MSEED, SAC and SEG-Y","three separate evaluations: a curated geothermal question-answering benchmark generated by RAGAS from the internal knowledge base plus expert-written questions, scored by Gemini 3.1 as LLM-as-a-judge on RAGAS accuracy, relevancy and faithfulness plus G-Eval answer correctness against no-RAG baselines; a deliberately simplified synthetic fracture-inversion experiment with Gaussian noise, comparing a naive random-search algorithm, vanilla AlphaEvolve over 10 independent runs, and GAIA + AlphaEvolve over at most 10 iterations; and qualitative single-example walkthrough figures for four seismic monitoring tasks with no metrics reported","Gemma 3 and Gemma 4 without RAG; vanilla AlphaEvolve with manually fixed prompt and evaluator; the initial naive random-search inverse algorithm","not stated","synthetic","up to 3.1x improvement in the measured metrics over the non-RAG baseline (up to 1.5x response accuracy, 1.3x relevancy, 3.1x faithfulness, 1.4x answer correctness); for the inversion, GAIA + AlphaEvolve combined score 0.6532 against 0.6491 +/- 0.0050 for AlphaEvolve and 0.6142 for the initial algorithm","the pioneering effort in building an agentic AI system for geothermal project assistance and a pioneering application of agentic RAG workflows in geothermal field development","M1","Authors acknowledge the inversion problem is intentionally simplified and 'under-represents real world scenario', and that 'the primary outcome is not the recovered fracture parameters themselves'; that 'GAIA + AlphaEvolve did not optimize the evaluator, likely because the evaluator design space is more complex and less intuitive than the system prompt', so that comparison was omitted; that GAIA DT covers only seismic waveform analysis and visualisation while 'many other components need to be added'; that the default Richter magnitude method 'has limitations in accurately estimating the magnitude of large events and events with complex waveforms'; that the current version 'uses a single main agent' rather than a multi-agent system; that a general-purpose rather than geothermal-fine-tuned LLM is used; that physics-based simulations remain too expensive for real-time use pending surrogates; and that the Streamlit interface is a prototype.","not stated","full-text","harvest"
"doi:10.5194/egusphere-egu26-15632","context","not stated","https://doi.org/10.5194/egusphere-egu26-15632","A Multimodal Multi-Agent Framework for Automated Landslide Risk Management","Yunfan Zhang; Luyu Ju; Limin Zhang","2026","","","engineering_geology","","automated landslide risk assessment and evacuation plan generation","role-specialisation;retrieval;planning","multi-agent-hierarchical","not stated","real-time IoT rainfall data, embedded AI algorithms computing landslide probability, retrieval over historical landslide documentation and geological reports","experimental validation in complex disaster scenarios, with response speed compared against traditional methods","traditional methods","not stated","not stated","30% improvement in response speed compared to traditional methods","successfully realized a fully automated workflow from data acquisition to strategic planning","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.2118/229586-ms","context","not stated","https://doi.org/10.2118/229586-ms","Realizing the Need for Agentic AI for Subsurface Data and Workflows","Pranav Kumar; Bedoor Saeed Al Mazrouei; Muhammad Fayyaz; Salahuddin Abdullah Jan; Jawhara Al Maysari","2025","","","reservoir_engineering","","extraction, quality checking and conversational search of cased-hole log report data for subsurface workflows","retrieval;human-in-the-loop","agent-plus-database","not stated","text and data extraction from scanned PDF, Word and Excel documents; comparison against LAS and DLIS digital data; retrieval from SharePoint or custom file locations","demonstration of chatbot queries over collected cased-hole log files","not stated","not stated","real-field","not stated","an Agentic AI chatbot extracts information from the knowledge source and supports data management engineers in quality checking the data","not stated (abstract only)","the large language model is yet to be fine-tuned to incorporate more data categories","not stated","abstract-only","harvest"
"doi:10.2118/221864-ms","context","GeoCopilot","https://doi.org/10.2118/221864-ms","A Multi Modal Geologist Copilot GeoCopilot: Generative AI with Reality Augmented Generation for Automated and Explained Lithology Interpretation While Drilling","Marcos Vinícius Gomes Jacinto; Luiz Henrique Lira De Oliveira; T. C. Rodrigues; G. C. de Medeiros; David R. Medeiros; M. A. Silva; L. C. de Montalvão; Marco González; Rafael Valladares de Almeida","2024","","","reservoir_engineering","","automated and explained lithology interpretation while drilling from cuttings and drilling data","retrieval","not stated","not stated","not stated","stated purpose is to validate the methodology; no evaluation reported in the abstract","not stated","not stated","not stated","not stated","the purpose of this paper is to advance the field by validating a methodology that integrates GenAI and LLMs with geological data","not stated (abstract only)","GenAI faces challenges such as data scarcity, interpretability issues, scalability and trustworthiness","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202639010","context","not stated","https://doi.org/10.3997/2214-4609.202639010","Integration Between Seismic Interpretation and Data Management through Agentic Workflows","E. Sørensen","2026","","","seismology","","integrating seismic interpretation with data management through agentic workflows","not stated","agent-plus-database","not stated","data management platform; real-time collaborative seismic interpretation software","not stated","not stated","not stated","not stated","not stated","enables geoscientists to seamlessly access, interpret and collaborate on subsurface data while maintaining complete data lineage and project context","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
